config,tasks,iters,producers_per_node,trial,uniform_s,topostatic_s,topopmu_s,static_speedup,pmu_speedup,u_local_steals,u_remote_steals,t_local_steals,t_remote_steals,p_local_steals,p_remote_steals
heavy-imbalance-long,1200,2000000,2,1,8.538440,7.578557,7.608348,1.1267,1.1222,484,494,854,142,843,153
heavy-imbalance-long,1200,2000000,2,2,8.652265,7.610397,7.554343,1.1369,1.1453,493,502,853,146,846,148
heavy-imbalance-long,1200,2000000,2,3,8.548481,7.078676,7.088526,1.2076,1.2060,483,497,843,148,829,165
heavy-imbalance-long,1200,2000000,2,4,8.494323,7.279630,7.265366,1.1669,1.1692,495,488,858,133,860,134
heavy-imbalance-long,1200,2000000,2,5,8.560733,7.430686,7.351559,1.1521,1.1645,497,488,851,144,853,139
heavy-imbalance-long,1200,2000000,2,6,8.673568,7.373962,7.275070,1.1762,1.1922,469,515,847,145,848,144
heavy-imbalance-long,1200,2000000,2,7,8.528845,7.302652,7.320825,1.1679,1.1650,485,498,859,132,837,160
heavy-imbalance-long,1200,2000000,2,8,8.536294,7.259202,7.237688,1.1759,1.1794,504,485,847,148,843,147
heavy-imbalance-long,1200,2000000,2,9,8.459809,7.047450,7.234754,1.2004,1.1693,499,482,867,124,854,140
heavy-imbalance-long,1200,2000000,2,10,8.555101,7.284949,7.279903,1.1744,1.1752,490,494,850,147,845,145
heavy-imbalance-med,1200,1000000,2,1,4.262645,3.580842,3.552891,1.1904,1.1998,471,515,837,152,854,135
heavy-imbalance-med,1200,1000000,2,2,4.228890,3.597906,3.582832,1.1754,1.1803,513,467,845,146,861,133
heavy-imbalance-med,1200,1000000,2,3,4.274707,3.621135,3.623946,1.1805,1.1796,500,480,847,147,850,144
heavy-imbalance-med,1200,1000000,2,4,4.311160,3.618555,3.616860,1.1914,1.1920,482,498,854,136,847,141
heavy-imbalance-med,1200,1000000,2,5,4.252686,3.682908,3.645106,1.1547,1.1667,487,494,850,143,847,143
heavy-imbalance-med,1200,1000000,2,6,4.284878,3.707931,3.694821,1.1556,1.1597,490,498,864,135,864,133
heavy-imbalance-med,1200,1000000,2,7,4.351214,3.756921,3.660720,1.1582,1.1886,484,503,831,163,851,139
heavy-imbalance-med,1200,1000000,2,8,4.312022,3.608480,3.667064,1.1950,1.1759,475,504,867,129,846,149
heavy-imbalance-med,1200,1000000,2,9,4.242218,3.682605,3.678110,1.1520,1.1534,523,457,861,133,800,218
heavy-imbalance-med,1200,1000000,2,10,4.333243,3.769186,3.791406,1.1496,1.1429,484,501,849,147,833,161
moderate-imbalance-long,1200,2000000,4,1,8.555387,7.406959,7.273463,1.1550,1.1762,368,416,684,108,668,128
moderate-imbalance-long,1200,2000000,4,2,8.207281,7.082952,7.146488,1.1587,1.1484,406,366,660,126,671,119
moderate-imbalance-long,1200,2000000,4,3,8.254913,7.281994,7.225062,1.1336,1.1425,403,367,671,119,675,125
moderate-imbalance-long,1200,2000000,4,4,8.414920,7.346014,7.366027,1.1455,1.1424,387,390,685,111,663,130
moderate-imbalance-long,1200,2000000,4,5,8.332834,7.178949,7.233407,1.1607,1.1520,389,378,701,99,687,113
moderate-imbalance-long,1200,2000000,4,6,8.348022,7.220914,7.233103,1.1561,1.1541,371,397,671,122,681,117
moderate-imbalance-long,1200,2000000,4,7,8.206131,7.252560,7.166680,1.1315,1.1450,392,367,642,144,678,118
moderate-imbalance-long,1200,2000000,4,8,8.294565,7.167256,7.075557,1.1573,1.1723,402,366,669,124,687,107
moderate-imbalance-long,1200,2000000,4,9,8.328218,7.065243,7.089786,1.1788,1.1747,371,404,679,110,697,102
moderate-imbalance-long,1200,2000000,4,10,8.312151,7.236084,7.349896,1.1487,1.1309,384,386,670,133,679,116
many-short-tasks,2400,500000,2,1,4.307050,3.739838,3.716785,1.1517,1.1588,1002,967,1665,328,1681,310
many-short-tasks,2400,500000,2,2,4.315461,3.715512,3.629372,1.1615,1.1890,963,1009,1717,266,1699,289
many-short-tasks,2400,500000,2,3,4.287526,3.585628,3.568487,1.1958,1.2015,981,979,1705,282,1714,271
many-short-tasks,2400,500000,2,4,4.215186,3.675622,3.646529,1.1468,1.1559,1018,945,1714,268,1732,255
many-short-tasks,2400,500000,2,5,4.306659,3.700910,3.699177,1.1637,1.1642,981,995,1729,264,1719,267
many-short-tasks,2400,500000,2,6,4.247387,3.632325,3.634922,1.1693,1.1685,991,977,1715,271,1716,267
